timestamp,out.district_cooling.cooling.energy_consumption,out.district_heating.heating.energy_consumption,out.district_heating.water_systems.energy_consumption,out.electricity.cooling.energy_consumption,out.electricity.exterior_lighting.energy_consumption,out.electricity.fans.energy_consumption,out.electricity.heat_recovery.energy_consumption,out.electricity.heat_rejection.energy_consumption,out.electricity.heating.energy_consumption,out.electricity.interior_equipment.energy_consumption,out.electricity.interior_lighting.energy_consumption,out.electricity.pumps.energy_consumption,out.electricity.refrigeration.energy_consumption,out.electricity.water_systems.energy_consumption,out.natural_gas.heating.energy_consumption,out.natural_gas.interior_equipment.energy_consumption,out.natural_gas.water_systems.energy_consumption,out.district_cooling.total.energy_consumption,out.district_heating.total.energy_consumption,out.electricity.total.energy_consumption,out.natural_gas.total.energy_consumption,out.district_heating.cooling.energy_consumption,out.other_fuel.cooling.energy_consumption,out.other_fuel.heating.energy_consumption,out.other_fuel.total.energy_consumption,out.other_fuel.water_systems.energy_consumption,out.site_energy.total.energy_consumption,out.district_cooling.cooling.energy_consumption_intensity,out.district_heating.heating.energy_consumption_intensity,out.district_heating.water_systems.energy_consumption_intensity,out.electricity.cooling.energy_consumption_intensity,out.electricity.exterior_lighting.energy_consumption_intensity,out.electricity.fans.energy_consumption_intensity,out.electricity.heat_recovery.energy_consumption_intensity,out.electricity.heat_rejection.energy_consumption_intensity,out.electricity.heating.energy_consumption_intensity,out.electricity.interior_equipment.energy_consumption_intensity,out.electricity.interior_lighting.energy_consumption_intensity,out.electricity.pumps.energy_consumption_intensity,out.electricity.refrigeration.energy_consumption_intensity,out.electricity.water_systems.energy_consumption_intensity,out.natural_gas.heating.energy_consumption_intensity,out.natural_gas.interior_equipment.energy_consumption_intensity,out.natural_gas.water_systems.energy_consumption_intensity,out.district_cooling.total.energy_consumption_intensity,out.district_heating.total.energy_consumption_intensity,out.electricity.total.energy_consumption_intensity,out.natural_gas.total.energy_consumption_intensity,out.district_heating.cooling.energy_consumption_intensity,out.other_fuel.cooling.energy_consumption_intensity,out.other_fuel.heating.energy_consumption_intensity,out.other_fuel.total.energy_consumption_intensity,out.other_fuel.water_systems.energy_consumption_intensity,out.site_energy.total.energy_consumption_intensity
2018-01-01 08:15:00,0.0,0.0,0.0,0.0,0.0,15.03380204211245,2.3970517309102126,0.0,0.0,1.5790612374354045,4.2818112978246345,0.9853244319747986,0.5128503544335599,7.2879447257130625,147.51154657512117,0.0,0.0,0.0,0.0,32.077845820404114,147.51154657512117,0.0,0.0,0.0,0.0,0.0,179.5893923955253,0.0,0.0,0.0,0.0,0.0,0.00020045069389483267,3.19606897454695e-05,0.0,0.0,2.105414983247206e-05,5.709081730432846e-05,1.3137659092997315e-05,6.838004725780798e-06,9.717259634284083e-05,0.0019668206210016158,0.0,0.0,0.0,0.0,0.00042770461093872154,0.0019668206210016158,0.0,0.0,0.0,0.0,0.0,0.0023945252319403374
2018-01-01 08:30:00,0.0,0.0,0.0,0.0,0.0,14.877138501654732,2.3970517309102126,0.0,0.0,1.705883724059883,4.630480742482211,0.97485388465845,0.5129598317838127,8.124222334177318,142.30470233384162,0.0,0.0,0.0,0.0,33.22259074972662,142.30470233384162,0.0,0.0,0.0,0.0,0.0,175.52729308356822,0.0,0.0,0.0,0.0,0.0,0.00019836184668872977,3.19606897454695e-05,0.0,0.0,2.274511632079844e-05,6.173974323309615e-05,1.2998051795446e-05,6.839464423784168e-06,0.00010832296445569758,0.0018973960311178882,0.0,0.0,0.0,0.0,0.0004429678766630216,0.0018973960311178882,0.0,0.0,0.0,0.0,0.0,0.0023403639077809097
2018-01-01 08:45:00,0.0,0.0,0.0,0.0,0.0,14.703133429663948,2.3970517309102126,0.0,0.0,1.819688782739506,4.659613702249285,0.9649663039906212,0.513092403063517,8.736171662498883,137.54393060186027,0.0,0.0,0.0,0.0,33.79371801511599,137.54393060186027,0.0,0.0,0.0,0.0,0.0,171.33764861697625,0.0,0.0,0.0,0.0,0.0,0.00019604177906218598,3.19606897454695e-05,0.0,0.0,2.4262517103193414e-05,6.212818269665713e-05,1.2866217386541616e-05,6.841232040846893e-06,0.00011648228883331844,0.0018339190746914703,0.0,0.0,0.0,0.0,0.0004505829068682132,0.0018339190746914703,0.0,0.0,0.0,0.0,0.0,0.0022845019815596833
2018-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,14.523717062325955,2.3970517309102126,0.0,0.0,1.9334938414191265,4.688746662016355,0.9534812470781476,0.5132421368931837,8.752278969994977,132.82391463444952,0.0,0.0,0.0,0.0,33.762011650637966,132.82391463444952,0.0,0.0,0.0,0.0,0.0,166.58592628508748,0.0,0.0,0.0,0.0,0.0,0.00019364956083101274,3.19606897454695e-05,0.0,0.0,2.5779917885588352e-05,6.251662216021806e-05,1.2713083294375302e-05,6.8432284919091155e-06,0.00011669705293326637,0.001770985528459327,0.0,0.0,0.0,0.0,0.00045016015534183956,0.001770985528459327,0.0,0.0,0.0,0.0,0.0,0.0022211456838011666
2018-01-01 09:15:00,0.0,0.0,0.0,0.0,0.0,14.196422789767851,2.3970517309102126,0.0,0.0,2.047298900098749,4.717879621783424,0.946137491567694,0.5134063678941752,8.94733168441187,129.05286317808515,0.0,0.0,0.0,0.0,33.76552858643399,129.05286317808515,0.0,0.0,0.0,0.0,0.0,162.81839176451913,0.0,0.0,0.0,0.0,0.0,0.00018928563719690467,3.19606897454695e-05,0.0,0.0,2.7297318667983318e-05,6.290506162377898e-05,1.261516655423592e-05,6.845418238589002e-06,0.00011929775579215826,0.0017207048423744686,0.0,0.0,0.0,0.0,0.0004502070478191198,0.0017207048423744686,0.0,0.0,0.0,0.0,0.0,0.0021709118901935883
2018-01-01 09:30:00,0.0,0.0,0.0,0.0,0.0,14.05911769987402,2.3970517309102126,0.0,0.0,2.1611039587783707,4.747012581550488,0.9325483864032276,0.5135840845170008,10.5035315981856,124.58541313096134,0.0,0.0,0.0,0.0,35.31395004021893,124.58541313096134,0.0,0.0,0.0,0.0,0.0,159.89936317118025,0.0,0.0,0.0,0.0,0.0,0.00018745490266498693,3.19606897454695e-05,0.0,0.0,2.8814719450378276e-05,6.329350108733984e-05,1.2433978485376367e-05,6.84778779356001e-06,0.000140047087975808,0.0016611388417461512,0.0,0.0,0.0,0.0,0.000470852667202919,0.0016611388417461512,0.0,0.0,0.0,0.0,0.0,0.00213199150894907
2018-01-01 09:45:00,0.0,0.0,0.0,0.0,0.0,13.904983567434076,2.3970517309102126,0.0,0.0,2.2047552141623328,4.849442605757317,0.9187252266647372,0.5137745595981607,9.56731994103157,120.65427267945633,0.0,0.0,0.0,0.0,34.356052845558395,120.65427267945633,0.0,0.0,0.0,0.0,0.0,155.0103255250147,0.0,0.0,0.0,0.0,0.0,0.00018539978089912102,3.19606897454695e-05,0.0,0.0,2.9396736188831102e-05,6.465923474343089e-05,1.2249669688863162e-05,6.850327461308809e-06,0.00012756426588042094,0.0016087236357260845,0.0,0.0,0.0,0.0,0.0004580807046074453,0.0016087236357260845,0.0,0.0,0.0,0.0,0.0,0.0020668043403335294
2018-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,13.766386477993878,2.3970517309102126,0.0,0.0,2.2484064695462997,4.9518726299641465,0.9023581679961804,0.513974694204686,9.30625625363112,116.70793576178828,0.0,0.0,0.0,0.0,34.08630642424654,116.70793576178828,0.0,0.0,0.0,0.0,0.0,150.7942421860348,0.0,0.0,0.0,0.0,0.0,0.00018355181970658503,3.19606897454695e-05,0.0,0.0,2.9978752927283997e-05,6.602496839952195e-05,1.2031442239949072e-05,6.852995922729147e-06,0.00012408341671508161,0.0015561058101571771,0.0,0.0,0.0,0.0,0.0004544840856566205,0.0015561058101571771,0.0,0.0,0.0,0.0,0.0,0.0020105898958137974
2018-01-01 10:15:00,0.0,0.0,0.0,0.0,0.0,13.638751585043586,2.3970517309102126,0.0,0.0,2.2920577249302645,5.05430265417097,0.8746110259809042,0.5141781379171805,10.531562966764232,111.49459446773275,0.0,0.0,0.0,0.0,35.30251582571737,111.49459446773275,0.0,0.0,0.0,0.0,0.0,146.79711029345012,0.0,0.0,0.0,0.0,0.0,0.00018185002113391447,3.19606897454695e-05,0.0,0.0,3.056076966573686e-05,6.739070205561293e-05,1.1661480346412056e-05,6.855708505562406e-06,0.00014042083955685642,0.0014865945929031033,0.0,0.0,0.0,0.0,0.00047070021100956497,0.0014865945929031033,0.0,0.0,0.0,0.0,0.0,0.0019572948039126683
2018-01-01 10:30:00,0.0,0.0,0.0,0.0,0.0,13.5241343605472,2.3970517309102126,0.0,0.0,2.3357089803142275,5.1567326783778,0.8493242814952241,0.5143660594916769,9.710045152782609,107.0484888155031,0.0,0.0,0.0,0.0,34.48736324391895,107.0484888155031,0.0,0.0,0.0,0.0,0.0,141.53585205942204,0.0,0.0,0.0,0.0,0.0,0.00018032179147396265,3.19606897454695e-05,0.0,0.0,3.11427864041897e-05,6.8756435711704e-05,1.1324323753269655e-05,6.858214126555692e-06,0.0001294672687037681,0.001427313184206708,0.0,0.0,0.0,0.0,0.00045983150991891933,0.001427313184206708,0.0,0.0,0.0,0.0,0.0,0.0018871446941256273
2018-01-01 10:45:00,0.0,0.0,0.0,0.0,0.0,13.377737362614225,2.3970517309102126,0.0,0.0,2.3702402412697583,5.11945141316204,0.8241282241060786,0.5144955141341472,10.128296529732133,102.69431107341784,0.0,0.0,0.0,0.0,34.731401015928604,102.69431107341784,0.0,0.0,0.0,0.0,0.0,137.42571208934643,0.0,0.0,0.0,0.0,0.0,0.000178369831501523,3.19606897454695e-05,0.0,0.0,3.160320321693011e-05,6.825935217549387e-05,1.0988376321414381e-05,6.859940188455296e-06,0.00013504395372976178,0.0013692574809789045,0.0,0.0,0.0,0.0,0.00046308534687904807,0.0013692574809789045,0.0,0.0,0.0,0.0,0.0,0.0018323428278579524
2018-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,13.259826000818563,2.3970517309102126,0.0,0.0,2.4047715022252847,5.082170147946283,0.7911099987281613,0.5146692722052268,9.795516371056422,98.07665344983047,0.0,0.0,0.0,0.0,34.24511502389016,98.07665344983047,0.0,0.0,0.0,0.0,0.0,132.32176847372062,0.0,0.0,0.0,0.0,0.0,0.0001767976800109142,3.19606897454695e-05,0.0,0.0,3.2063620029670463e-05,6.776226863928377e-05,1.0548133316375485e-05,6.862256962736358e-06,0.00013060688494741896,0.0013076887126644062,0.0,0.0,0.0,0.0,0.0004566015336518688,0.0013076887126644062,0.0,0.0,0.0,0.0,0.0,0.001764290246316275
2018-01-01 11:15:00,0.0,0.0,0.0,0.0,0.0,13.146948154822972,2.3970517309102126,0.0,0.0,2.439302763180812,5.044888882730527,0.7809740130653083,0.5148157178963945,10.741306961124046,97.81313779269571,0.0,0.0,0.0,0.0,35.06528822373028,97.81313779269571,0.0,0.0,0.0,0.0,0.0,132.87842601642598,0.0,0.0,0.0,0.0,0.0,0.0001752926420643063,3.19606897454695e-05,0.0,0.0,3.2524036842410825e-05,6.72651851030737e-05,1.0412986840870778e-05,6.8642095719519265e-06,0.0001432174261483206,0.0013041751705692762,0.0,0.0,0.0,0.0,0.0004675371763164037,0.0013041751705692762,0.0,0.0,0.0,0.0,0.0,0.0017717123468856796
2018-01-01 11:30:00,0.0,0.0,0.0,1.0533199850173678,0.0,13.135911587543267,2.3970517309102126,0.0,0.0,2.4738340241363432,5.007607617514772,3.008314315132479,0.5149495406801676,10.172662581800257,97.67816163965053,0.0,0.0,0.0,0.0,37.76365138273486,97.67816163965053,0.0,0.0,0.0,0.0,0.0,135.4418130223854,0.0,0.0,0.0,1.4044266466898237e-05,0.0,0.00017514548783391024,3.19606897454695e-05,0.0,0.0,3.298445365515124e-05,6.676810156686362e-05,4.011085753509972e-05,6.865993875735568e-06,0.0001356355010906701,0.0013023754885286736,0.0,0.0,0.0,0.0,0.0005035153517697981,0.0013023754885286736,0.0,0.0,0.0,0.0,0.0,0.001805890840298472
2018-01-01 11:45:00,0.0,0.0,0.0,1.1763578699112036,0.0,13.121513496888545,2.3970517309102126,0.0,0.0,2.4818627371801782,5.01228139257868,3.0073926215419764,0.5150323559954748,10.54333140655272,97.91883865419979,0.0,0.0,0.0,0.0,38.25482361155899,97.91883865419979,0.0,0.0,0.0,0.0,0.0,136.17366226575876,0.0,0.0,0.0,1.5684771598816047e-05,0.0,0.00017495351329184728,3.19606897454695e-05,0.0,0.0,3.3091503162402374e-05,6.683041856771573e-05,4.0098568287226353e-05,6.867098079939664e-06,0.00014057775208736962,0.0013055845153893304,0.0,0.0,0.0,0.0,0.0005100643148207866,0.0013055845153893304,0.0,0.0,0.0,0.0,0.0,0.0018156488302101168
2018-01-01 12:00:00,0.0,0.0,0.0,1.3292508444528115,0.0,13.12957470377084,2.3970517309102126,0.0,0.0,2.489891450224016,5.016955167642587,3.0059092676372385,0.5151036389997047,11.259415987402315,97.90075758189165,0.0,0.0,0.0,0.0,39.143152791039725,97.90075758189165,0.0,0.0,0.0,0.0,0.0,137.04391037293138,0.0,0.0,0.0,1.7723344592704153e-05,0.0,0.00017506099605027787,3.19606897454695e-05,0.0,0.0,3.319855266965355e-05,6.689273556856783e-05,4.007879023516318e-05,6.868048519996062e-06,0.00015012554649869754,0.001305343434425222,0.0,0.0,0.0,0.0,0.0005219087038805297,0.001305343434425222,0.0,0.0,0.0,0.0,0.0,0.0018272521383057517
2018-01-01 12:15:00,0.0,0.0,0.0,1.267727299701364,0.0,13.095673520253046,2.3970517309102126,0.0,0.0,2.4979201632678523,5.021628942706488,2.9968271010155294,0.5152086413026741,10.834722620551224,96.44271670827295,0.0,0.0,0.0,0.0,38.62676001970839,96.44271670827295,0.0,0.0,0.0,0.0,0.0,135.06947672798134,0.0,0.0,0.0,1.6903030662684852e-05,0.0,0.0001746089802700406,3.19606897454695e-05,0.0,0.0,3.3305602176904695e-05,6.695505256941983e-05,3.995769468020706e-05,6.869448550702321e-06,0.00014446296827401632,0.0012859028894436394,0.0,0.0,0.0,0.0,0.0005150234669294453,0.0012859028894436394,0.0,0.0,0.0,0.0,0.0,0.0018009263563730845
2018-01-01 12:30:00,0.0,0.0,0.0,1.1800833296752116,0.0,13.060067084104835,2.3970517309102126,0.0,0.0,2.5059488763116877,5.026302717770392,2.988137734385786,0.5152897559326877,10.895227734137476,95.08384265167622,0.0,0.0,0.0,0.0,38.56810896322831,95.08384265167622,0.0,0.0,0.0,0.0,0.0,133.65195161490453,0.0,0.0,0.0,1.5734444395669486e-05,0.0,0.00017413422778806448,3.19606897454695e-05,0.0,0.0,3.3412651684155835e-05,6.701736957027189e-05,3.984183645847715e-05,6.870530079102502e-06,0.000145269703121833,0.0012677845686890163,0.0,0.0,0.0,0.0,0.0005142414528430441,0.0012677845686890163,0.0,0.0,0.0,0.0,0.0,0.0017820260215320603
2018-01-01 12:45:00,0.0,0.0,0.0,1.0847176044434996,0.0,13.024739502514302,2.3970517309102126,0.0,0.0,2.518420663564252,5.0168248157144255,2.9799885045319097,0.5153741065233125,11.368898079854024,93.81351122144264,0.0,0.0,0.0,0.0,38.90601500805595,93.81351122144264,0.0,0.0,0.0,0.0,0.0,132.7195262294986,0.0,0.0,0.0,1.4462901392579996e-05,0.0,0.00017366319336685736,3.19606897454695e-05,0.0,0.0,3.357894218085669e-05,6.6890997542859e-05,3.973318006042546e-05,6.871654753644166e-06,0.00015158530773138698,0.0012508468162859018,0.0,0.0,0.0,0.0,0.0005187468667740793,0.0012508468162859018,0.0,0.0,0.0,0.0,0.0,0.0017695936830599813
2018-01-01 13:00:00,0.0,0.0,0.0,0.9826812067563035,0.0,12.987422167576277,2.3970517309102126,0.0,0.0,2.53089245081681,5.007346913658457,2.972418422607197,0.5154330500124332,10.90210031046721,92.62364167720774,0.0,0.0,0.0,0.0,38.29534625280491,92.62364167720774,0.0,0.0,0.0,0.0,0.0,130.91898793001266,0.0,0.0,0.0,1.3102416090084047e-05,0.0,0.00017316562890101704,3.19606897454695e-05,0.0,0.0,3.374523267755746e-05,6.67646255154461e-05,3.963224563476263e-05,6.872440666832443e-06,0.00014536133747289614,0.0012349818890294367,0.0,0.0,0.0,0.0,0.0005106046167040655,0.0012349818890294367,0.0,0.0,0.0,0.0,0.0,0.001745586505733502
2018-01-01 13:15:00,0.0,0.0,0.0,0.0,0.0,12.94735082596936,2.3970517309102126,0.0,0.0,2.5433642380693726,4.997869011602493,0.7347604573612024,0.5154750109453164,11.368898079854024,92.2976212936149,0.0,0.0,0.0,0.0,35.504769354711975,92.2976212936149,0.0,0.0,0.0,0.0,0.0,127.80239064832688,0.0,0.0,0.0,0.0,0.0,0.00017263134434625815,3.19606897454695e-05,0.0,0.0,3.3911523174258304e-05,6.663825348803324e-05,9.796806098149366e-06,6.873000145937553e-06,0.00015158530773138698,0.0012306349505815319,0.0,0.0,0.0,0.0,0.000473396924729493,0.0012306349505815319,0.0,0.0,0.0,0.0,0.0,0.001704031875311025
2018-01-01 13:30:00,0.0,0.0,0.0,0.0,0.0,12.922734304244434,2.3970517309102126,0.0,0.0,2.555836025321932,4.988391109546525,0.7331724530622598,0.5154968022590021,10.90855525308287,92.09368890525786,0.0,0.0,0.0,0.0,35.021237678427255,92.09368890525786,0.0,0.0,0.0,0.0,0.0,127.11492658368512,0.0,0.0,0.0,0.0,0.0,0.00017230312405659245,3.19606897454695e-05,0.0,0.0,3.4077813670959094e-05,6.651188146062033e-05,9.775632707496796e-06,6.873290696786695e-06,0.00014544740337443825,0.0012279158520701048,0.0,0.0,0.0,0.0,0.0004669498357123634,0.0012279158520701048,0.0,0.0,0.0,0.0,0.0,0.0016948656877824682
2018-01-01 13:45:00,0.0,0.0,0.0,0.0,0.0,12.926820078881365,2.3970517309102126,0.0,0.0,2.5655016604426697,4.914427867463552,0.7362481289670149,0.5155025622865169,10.83652811475836,92.19605775629599,0.0,0.0,0.0,0.0,34.89208014370969,92.19605775629599,0.0,0.0,0.0,0.0,0.0,127.08813790000568,0.0,0.0,0.0,0.0,0.0,0.00017235760105175152,3.19606897454695e-05,0.0,0.0,3.420668880590226e-05,6.552570489951404e-05,9.816641719560198e-06,6.873367497153559e-06,0.00014448704153011146,0.0012292807700839464,0.0,0.0,0.0,0.0,0.0004652277352494626,0.0012292807700839464,0.0,0.0,0.0,0.0,0.0,0.001694508505333409
2018-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,12.926722767686728,2.3970517309102126,0.0,0.0,2.575167295563404,4.840464625380568,0.7378858517790231,0.515496686650847,9.89681541906196,92.08967700407591,0.0,0.0,0.0,0.0,33.88960437703274,92.08967700407591,0.0,0.0,0.0,0.0,0.0,125.97928138110865,0.0,0.0,0.0,0.0,0.0,0.00017235630356915639,3.19606897454695e-05,0.0,0.0,3.4335563940845386e-05,6.453952833840757e-05,9.838478023720308e-06,6.873289155344627e-06,0.00013195753892082613,0.0012278623600543454,0.0,0.0,0.0,0.0,0.0004518613916937699,0.0012278623600543454,0.0,0.0,0.0,0.0,0.0,0.0016797237517481153
2018-01-01 14:15:00,0.0,0.0,0.0,0.0,0.0,12.94159370150968,2.3970517309102126,0.0,0.0,2.584832930684139,4.7665013832975855,0.7414873683051068,0.5154838991626322,10.663239477465623,92.40135570306758,0.0,0.0,0.0,0.0,34.61019049133496,92.40135570306758,0.0,0.0,0.0,0.0,0.0,127.01154619440254,0.0,0.0,0.0,0.0,0.0,0.00017255458268679573,3.19606897454695e-05,0.0,0.0,3.446443907578852e-05,6.355335177730114e-05,9.88649824406809e-06,6.873118655501762e-06,0.0001421765263662083,0.001232018076040901,0.0,0.0,0.0,0.0,0.0004614692065511328,0.001232018076040901,0.0,0.0,0.0,0.0,0.0,0.0016934872825920338
2018-01-01 14:30:00,0.0,0.0,0.0,0.0,0.0,12.958373877420916,2.3970517309102126,0.0,0.0,2.594498565804874,4.692538141214608,0.7453558524262186,0.5154392452393483,9.671854553533558,92.7422982176687,0.0,0.0,0.0,0.0,33.57511196654974,92.7422982176687,0.0,0.0,0.0,0.0,0.0,126.31741018421845,0.0,0.0,0.0,0.0,0.0,0.00017277831836561223,3.19606897454695e-05,0.0,0.0,3.459331421073165e-05,6.256717521619477e-05,9.938078032349581e-06,6.872523269857977e-06,0.00012895806071378077,0.0012365639762355828,0.0,0.0,0.0,0.0,0.00044766815955399656,0.0012365639762355828,0.0,0.0,0.0,0.0,0.0,0.0016842321357895794
2018-01-01 14:45:00,0.0,0.0,0.0,0.0,0.0,12.9732437380006,2.3970517309102126,0.0,0.0,2.574777552211762,4.565697922716321,0.7506873698800692,0.5153594107782405,10.361369559628708,93.23208159682831,0.0,0.0,0.0,0.0,34.13818728412591,93.23208159682831,0.0,0.0,0.0,0.0,0.0,127.37026888095423,0.0,0.0,0.0,0.0,0.0,0.00017297658317334133,3.19606897454695e-05,0.0,0.0,3.4330367362823496e-05,6.0875972302884286e-05,1.0009164931734257e-05,6.8714588103765405e-06,0.00013815159412838276,0.001243094421291044,0.0,0.0,0.0,0.0,0.00045517583045501215,0.001243094421291044,0.0,0.0,0.0,0.0,0.0,0.0016982702517460563
2018-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,12.997358740554152,2.3970517309102126,0.0,0.0,2.5550565386186475,4.438857704218035,0.7558327824591438,0.5152534820602113,9.392148087468131,93.7306609316422,0.0,0.0,0.0,0.0,33.05155906628853,93.7306609316422,0.0,0.0,0.0,0.0,0.0,126.78221999793074,0.0,0.0,0.0,0.0,0.0,0.000173298116540722,3.19606897454695e-05,0.0,0.0,3.40674205149153e-05,5.9184769389573795e-05,1.0077770432788584e-05,6.8700464274694835e-06,0.00012522864116624175,0.0012497421457552294,0.0,0.0,0.0,0.0,0.00044068745421718046,0.0012497421457552294,0.0,0.0,0.0,0.0,0.0,0.0016904295999724099
2018-01-01 15:15:00,0.0,0.0,0.0,0.0,0.0,12.852676349984856,2.3970517309102126,0.0,0.0,2.5353355250255354,4.312017485719752,0.7271075583243156,0.5151313625774018,9.754164043104897,90.00857506808241,0.0,0.0,0.0,0.0,33.093484055646975,90.00857506808241,0.0,0.0,0.0,0.0,0.0,123.10205912372939,0.0,0.0,0.0,0.0,0.0,0.00017136901799979807,3.19606897454695e-05,0.0,0.0,3.380447366700714e-05,5.7493566476263365e-05,9.694767444324208e-06,6.86841816769869e-06,0.00013005552057473196,0.0012001143342410987,0.0,0.0,0.0,0.0,0.000441246454075293,0.0012001143342410987,0.0,0.0,0.0,0.0,0.0,0.001641360788316392
2018-01-01 15:30:00,0.0,0.0,0.0,0.0,0.0,12.887840100505114,2.3970517309102126,0.0,0.0,2.515614511432422,4.185177267221463,0.7342395829437148,0.5150243226839462,10.593887775537548,91.41587912332234,0.0,0.0,0.0,0.0,33.828835291234434,91.41587912332234,0.0,0.0,0.0,0.0,0.0,125.24471441455677,0.0,0.0,0.0,0.0,0.0,0.00017183786800673486,3.19606897454695e-05,0.0,0.0,3.354152681909896e-05,5.580236356295284e-05,9.789861105916197e-06,6.866990969119282e-06,0.0001412518370071673,0.0012188783883109646,0.0,0.0,0.0,0.0,0.0004510511372164591,0.0012188783883109646,0.0,0.0,0.0,0.0,0.0,0.0016699295255274236
2018-01-01 15:45:00,0.0,0.0,0.0,0.0,0.0,12.92960785198348,2.3970517309102126,0.0,0.0,2.448266860268592,3.984066131499772,0.7428455804324043,0.5149284450150627,8.925750444935574,92.27899028383112,0.0,0.0,0.0,0.0,31.942517045045093,92.27899028383112,0.0,0.0,0.0,0.0,0.0,124.22150732887621,0.0,0.0,0.0,0.0,0.0,0.00017239477135977974,3.19606897454695e-05,0.0,0.0,3.264355813691456e-05,5.312088175333029e-05,9.904607739098724e-06,6.865712600200837e-06,0.00011901000593247432,0.0012303865371177483,0.0,0.0,0.0,0.0,0.00042590022726726794,0.0012303865371177483,0.0,0.0,0.0,0.0,0.0,0.001656286764385016
2018-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,13.066393376679818,2.3970517309102126,0.0,0.0,2.380919209104761,3.7829549957780855,0.768005977413338,0.5148322198235293,8.469075318467265,94.30247594109528,0.0,0.0,0.0,0.0,31.379232828177003,94.30247594109528,0.0,0.0,0.0,0.0,0.0,125.68170876927229,0.0,0.0,0.0,0.0,0.0,0.0001742185783557309,3.19606897454695e-05,0.0,0.0,3.1745589454730146e-05,5.043939994370781e-05,1.0240079698844506e-05,6.864429597647058e-06,0.0001129210042462302,0.0012573663458812705,0.0,0.0,0.0,0.0,0.00041838977104236,0.0012573663458812705,0.0,0.0,0.0,0.0,0.0,0.0016757561169236305
2018-01-01 16:15:00,0.0,0.0,0.0,0.0,0.0,13.191631405407216,2.3970517309102126,0.0,0.0,2.3135715579409304,3.581843860056396,0.7960564914993402,0.5147344552725521,7.026216906834208,97.1144889091697,0.0,0.0,0.0,0.0,29.821106407920865,97.1144889091697,0.0,0.0,0.0,0.0,0.0,126.93559531709056,0.0,0.0,0.0,0.0,0.0,0.0001758884187387629,3.19606897454695e-05,0.0,0.0,3.084762077254574e-05,4.775791813408528e-05,1.0614086553324536e-05,6.863126070300695e-06,9.368289209112278e-05,0.0012948598521222625,0.0,0.0,0.0,0.0,0.00039761475210561153,0.0012948598521222625,0.0,0.0,0.0,0.0,0.0,0.0016924746042278741
2018-01-01 16:30:00,0.0,0.0,0.0,0.0,0.0,13.300128979690008,2.3970517309102126,0.0,0.0,2.246223906777101,3.3807327243347025,0.8134107930070272,0.514626100620238,7.384782896987955,99.53437080799547,0.0,0.0,0.0,0.0,30.036957132327245,99.53437080799547,0.0,0.0,0.0,0.0,0.0,129.5713279403227,0.0,0.0,0.0,0.0,0.0,0.00017733505306253343,3.19606897454695e-05,0.0,0.0,2.9949652090361347e-05,4.50764363244627e-05,1.0845477240093696e-05,6.861681341603173e-06,9.84637719598394e-05,0.0013271249441066063,0.0,0.0,0.0,0.0,0.00040049276176436325,0.0013271249441066063,0.0,0.0,0.0,0.0,0.0,0.0017276177058709694
2018-01-01 16:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,13.412783869785736,2.3970517309102126,0.0,0.0,2.1304701313392664,3.2847733512769195,0.8349503465653201,0.5145106221887741,6.376737712635246,102.97042040739755,0.0,0.0,0.0,0.0,31.58319442625196,102.97042040739755,0.0,0.0,0.0,0.0,0.0,134.5536148336495,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00017883711826380982,3.19606897454695e-05,0.0,0.0,2.8406268417856886e-05,4.3796978017025593e-05,1.11326712875376e-05,6.860141629183654e-06,8.502316950180329e-05,0.0013729389387653007,0.0,0.0,0.0,0.0,0.00042110925901669283,0.0013729389387653007,0.0,0.0,0.0,0.0,0.0,0.0017940481977819934
2018-01-01 17:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,13.480393865779586,2.3970517309102126,0.0,0.0,2.014716355901432,3.188813978219121,0.8503190114200284,0.5143864737395538,6.578822868754796,105.54297791688494,0.0,0.0,0.0,0.0,31.656420946275215,105.54297791688494,0.0,0.0,0.0,0.0,0.0,137.19939886316016,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00017973858487706115,3.19606897454695e-05,0.0,0.0,2.6862884745352425e-05,4.251751970958828e-05,1.1337586818933711e-05,6.858486316527384e-06,8.771763825006394e-05,0.0014072397055584658,0.0,0.0,0.0,0.0,0.00042208561261700286,0.0014072397055584658,0.0,0.0,0.0,0.0,0.0,0.0018293253181754687
